Name	ztf name	Obj. Type	ra/dec	Redshift	Max spec	PESSTO obj?	Sources	Comments	Disc. Internal Name	Discovery Date (UT)
	ZTF21aaampui	SN Ia	08:19:09.69 +24:46:56.90	0.0155			ZTF, LT		ZTF21aaampui	2021-01-03T08:19:50.451358
2021J	ZTF21aaabvit	SN Ia	12:26:27.03 +31:13:20.48	0.0024			ZTF,LT,NTT		ZTF21aaabvit	2021-01-01T12:26:35.874647
2021pc	ZTF21aabpszb	SN Ia	01:14:04.82 -01:44:24.44	0.0163			ZTF, NTT		ZTF21aabpszb	2021-01-07T03:59:26.974131
2021jj		SN Ia	13:17:24.35 -16:27:34.93	0.02			ATLAS		ATLAS21abw	
2021ads		SN Ia	13:35:07.53 -33:28:59.25	0.02			ATLAS	max no ZTF	ATLAS21brw	
2021xn	ZTF21aacvhsc	SN Ia	01:37:50.91 +53:39:51.92				ZTF	caught rising	ZTF21aacvhsc	2021-01-10T04:03:37.278112
2021bmx		SN Ia	10:14:50.25 -38:11:29.83	0.0146					ATLAS21dkt	
2021cdo	ZTF21aaihala		16:30:16.5696 -04:14:18.2749	0.019	y				ZTF21aaihala	2021-02-07T13:07:05.483388
2019wzc	ZTF19acnskyy	AGN	13:35:19.9443 +07:28:07.9925	0.023929				NOT Ia, AGN	ZTF19acnskyy	2020-11-16T20:05:24.629974
2019gsc	ZTF19aawhlcn		14:37:45.2682 +52:43:36.4919	0.011288				Duplicate	ZTF19aawhlcn	
2021K	ZTF21aaabvjk		13:47:10.6992 +34:05:21.1549	0.016385					ZTF21aaabvjk	2021-01-01T13:29:11.216996
2021bsf	ZTF21aagsihi		12:06:04.0371 +20:32:13.2612	0.0236	y		ZTF, LT		ZTF21aagsihi	2021-02-03T10:16:56.705725
2021bbz	ZTF21aagqcfs		11:45:23.592 +20:19:28.0564	0.023	y				ZTF21aagqcfs	2021-02-03T08:24:53.843734
2021apf	ZTF21aafdxca		18:04:22.1836 +07:17:00.9737	0.006531				old object	ZTF21aafdxca	2021-01-16T13:33:38.423919
2021bwq	ZTF21aahdqrg		11:28:17.0755 -12:53:17.5747	0.022015	y				ZTF21aahdqrg	2021-02-05T08:44:42.186983
2021bkw	ZTF21aagsypp		14:21:13.615 +20:42:54.04	0.018201					ZTF21aagsypp	2021-02-03T10:45:41.150942
2021biz	ZTF21aagqcnl		12:16:34.7443 +33:31:35.6336	0.021515	y		LT		ZTF21aagqcnl	2021-02-03T08:25:41.237531
2021bls	ZTF21aagtqug		16:43:20.7049 +61:35:41.4218	0.019247				post max	ZTF21aagtqug	2021-02-04T11:36:03.190286
2020abyx	ZTF21aagyxgr		13:32:07.1653 -22:57:17.5576	0.0168				2020 object	ZTF21aagyxgr	2021-02-04T12:44:25.302319
2021dov	ZTF21aamokak		08:56:18.7134 -00:26:31.8041	0.012797					ZTF21aamokak	2021-02-22T06:46:03.187933
2021dsz	ZTF21aamsiqk		04:22:53.1417 +36:37:17.3762	0.01					ZTF21aamsiqk	2021-02-23T06:03:04.016517
2021dct	ZTF21aambvzd		03:08:14.4934 +38:22:38.8085	0.016011					ZTF21aambvzd	2021-02-20T05:32:35.201455
